TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
815,PURPAN,TRUE,Purchase,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNYP,78
94,PUR,TRUE,Purdue,Boilermakers,3,19,1,8,1,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/94.png,PUR,509
315,IPFW,TRUE,Purdue Fort Wayne,Mastodons,0,13,8,5,5,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/315.png,IPFW,6
747,PUCA,TRUE,Purdue Northwest,Pride,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PUCA,114
962,QUEEN,TRUE,Queens (NC),Royals,0,13,8,3,5,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,QUEEN,10
701,QNS,TRUE,Queens College,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,QNS,234
682,QNCY,TRUE,Quincy,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,QNCY,422
174,QUIN,TRUE,Quinnipiac,Bobcats,0,15,5,6,3,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/174.png,QUIN,355
86,RADF,TRUE,Radford,Highlanders,0,12,9,6,2,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/86.png,RADF,502
963,RAN,TRUE,Randall,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RAN,22
617,RAND,TRUE,Randolph College,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RAND,4
928,RED,TRUE,Redlands,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RED,241
417,REGEN,TRUE,Regent,Royals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,REGEN,102
1010,RUR,TRUE,Regis,Rangers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RUR,333
1144,REGC,TRUE,Regis College,Pride,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,REGC,71
420,REIN,TRUE,Reinhardt,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,REIN,524
50,RI,TRUE,Rhode Island,Rams,0,6,13,2,5,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/50.png,URI,495
1039,RIC,TRUE,Rhode Island College,Anchormen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RIC,89
893,Rhode,TRUE,Rhodes College,Lynx,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Rhode,539
146,RICE,TRUE,Rice,Owls,0,14,5,5,3,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/146.png,RICE,227
52,RICH,TRUE,Richmond,Spiders,0,11,9,4,3,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/52.png,RICH,448
173,RIDER,TRUE,Rider,Broncs,0,9,9,6,3,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/173.png,RIDER,519
949,RIO,TRUE,Rio Grande ,Red Storm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RIO,97
1239,RIT,TRUE,RIT,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RIT,283
612,Rivi,TRUE,Rivier,Raiders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Rivi,302
230,ROBMS,TRUE,Robert Morris,Colonials,0,9,12,4,6,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/230.png,RMU,410
1251,RCHST,TRUE,Rochester,Yellowjackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RCHST,480
605,ROCHMI,TRUE,Rochester (MI),Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROCHMI,249
626,RCKFRD,TRUE,Rockford,Regents,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RCKFRD,354
844,ROCKH,FALSE,Rockhurst,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROCK,61
914,ROCKY,TRUE,Rocky,Mountain Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROCKY,112
926,ROGERS,TRUE,Rogers State,Hillcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROGERS,275
1129,ROOS,TRUE,Roosevelt,Lakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROOS,421
518,ROSEM,TRUE,Rosemont College,Ravens,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ROSEM,310
415,RUST,TRUE,Rust College,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RUST,413
103,RUTGER,TRUE,Rutgers,Scarlet Knights,23,13,6,5,3,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/103.png,RUTGERS,118
1016,RUTC,TRUE,Rutgers-Camden,Scarlet Raptors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RUTC,5
77,SACST,TRUE,Sacramento State,Hornets,0,11,9,4,3,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/77.png,SACST,152
227,SACRED,TRUE,Sacred Heart,Pioneers,0,11,11,4,3,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SACRED,139
1109,SAGV,TRUE,Saginaw Valley,Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SAGV,419
943,SAGU,TRUE,SAGU American Indian College,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SAGU,389
225,STFPA,TRUE,Saint Francis U,Red Flash,0,8,11,5,1,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/225.png,SFU,382
995,SJM,FALSE,Saint John's (MN),Johnnies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SJM,565
46,STJOE,TRUE,Saint Joseph's,Hawks,0,9,10,3,4,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/46.png,STJOE,441
814,SKCF,TRUE,Saint Katherine College,Firebirds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HBU,346
54,STLOU,TRUE,Saint Louis,Billikens,0,14,6,6,1,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/54.png,SLU,45
335,STMRY,TRUE,Saint Mary's,Gaels,0,18,4,7,0,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/335.png,STMRY,493
169,STPETE,TRUE,Saint Peter's,Peacocks,0,8,12,3,8,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/169.png,STP,532
1075,SX,TRUE,Saint Xavier,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SX,479
1070,SALEM,TRUE,Salem,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SALEM,438
1221,SALM,TRUE,Salem College,Spirits,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SALM,13
1146,SALB,TRUE,Salisbury,Sea Gulls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SALB,294
729,SARE,TRUE,Salve Regina,Seahawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SARE,381
295,SMHO,TRUE,Sam Houston State,Bearkats,0,15,5,5,3,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/295.png,SMHO,508
289,SAMF,TRUE,Samford,Bulldogs,0,14,7,8,0,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/289.png,SAMF,231
342,SD,TRUE,San Diego,Toreros,0,9,12,2,5,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/342.png,SD,224
409,SDCHR,TRUE,San Diego Christian,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SDCHR,204
212,SDST,TRUE,San Diego State,Aztecs,0,15,4,6,1,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/212.png,SDSU,490
338,SF,TRUE,San Francisco,Dons,0,14,9,3,5,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/338.png,SF,240
960,SFS,TRUE,San Francisco State,Gators,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SFS,212
222,SJST,TRUE,San Jose State,Spartans,0,12,8,3,4,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/222.png,SJSU,14
341,SANCLR,TRUE,Santa Clara,Broncos,0,16,6,4,3,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/341.png,SANCLR,414
1216,SARL,TRUE,Sarah Lawrence,Gryphons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SARL,219
194,SAVST,FALSE,Savannah State,Tigers,0,11,20,8,8,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/194.png,SAVST,72
1055,SCA,TRUE,SC Aiken,Pacers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SCA,558
442,SCHREI,TRUE,Schreiner,Mountaineers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SCHREI,79
347,SEA,TRUE,Seattle,Redhawks,0,16,4,7,0,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/347.png,SEA,140
60,SETON,TRUE,Seton Hall,Pirates,0,12,9,5,5,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/60.png,SETON,528
631,USOUTH,TRUE,Sewanee,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,USOUTH,553
1000,SUB,TRUE,Shaw,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUB,9
692,SHWN,TRUE,Shawnee State,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SHWN,57
666,SHEN,TRUE,Shenandoah,Hornets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SHEN,291
1099,SCR,FALSE,Shepherd College,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SCR,399
1009,SHP,FALSE,Shippensburg,Raiders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SHP,91
877,SHOR,TRUE,Shorter,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SHOR,129
168,SIENA,TRUE,Siena,Saints,0,13,7,7,2,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/168.png,SIENA,162
770,SIENHT,TRUE,Siena Heights,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SIENHT,3
1230,SCKY,FALSE,Simmons College Of Kentucky,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SCKY,255
1303,SFU,TRUE,Simon Fraser,Red Leafs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SFU,488
663,SIMP,TRUE,Simpson,Red Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SIMP,337
924,SIMPS,TRUE,Simpson College,Storm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SIMPS,364
244,SIUE,TRUE,SIUE,Cougars,0,14,7,5,3,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/244.png,SIUE,94
761,SKIDMO,TRUE,Skidmore,Thoroughbreds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SKIDMO,166
994,SRU,FALSE,Slippery Rock,Rock,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/994.png,SRU,397
1,SMU,TRUE,SMU,Mustangs,0,7,13,2,5,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1.png,SMU,209
479,SONO,TRUE,Sonoma State,Seawolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SONO,564
330,SALA,TRUE,South Alabama,Jaguars,0,8,12,2,6,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/330.png,SALA,75
267,SC,TRUE,South Carolina,Gamecocks,0,8,11,1,5,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/267.png,SC,292
190,SCARST,TRUE,South Carolina State,Bulldogs,0,3,17,0,4,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/190.png,SCARST,542
321,SDAK,TRUE,South Dakota,Coyotes,0,9,11,4,4,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/321.png,SDAK,549
778,SDSM,TRUE,South Dakota School of Mines,Hardrockers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SDSM,379
314,SDKST,TRUE,South Dakota State,Jackrabbits,0,11,9,6,2,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/314.png,SDKST,507
11,SFL,TRUE,South Florida,Bulls,0,9,11,2,5,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/11.png,USF,272
243,SEMST,TRUE,Southeast Missouri State,Redhawks,0,10,11,5,3,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/243.png,SEMST,150
500,SECOL,TRUE,Southeastern,Fire,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SECOL,46
773,SEBAP,TRUE,Southeastern Baptist,Chargers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SEBAP,372
300,SELOU,TRUE,Southeastern Louisiana,Lions,0,11,9,5,2,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/300.png,SELOU,341
649,SEOKST,TRUE,Southeastern Oklahoma State,Savage Storm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SEOKST,62
305,SOUTH,TRUE,Southern,Jaguars,0,9,10,5,1,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/305.png,SOUTH,155
871,SCSU,FALSE,Southern Connecticut State,Owls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SCSU,386
205,SILL,TRUE,Southern Illinois,Salukis,0,16,5,8,2,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/205.png,SILL,523
1212,USI,TRUE,Southern Indiana,Screaming Eagles,0,12,9,5,3,Ohio Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,USI,387
143,SOUMIS,TRUE,Southern Miss,Golden Eagles,0,17,4,6,2,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/143.png,SOUMIS,395
1273,SONAZA,TRUE,Southern Nazarene,Crimson Storm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SONAZA,228
78,SUTAH,TRUE,Southern Utah,Thunderbirds,0,14,7,6,2,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/78.png,SUTAH,544
1098,SVK,TRUE,Southern Virginia,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SVK,101
731,SWESLE,TRUE,Southern Wesleyan,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWESLE,133
847,SNOK,TRUE,Southern-New Orleans,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SU,239
510,SOUT,TRUE,Southwest,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SOUT,366
786,SWBP,TRUE,Southwest Baptist,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWBP,492
746,SWST,TRUE,Southwest Minnesota State,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWST,253
653,SWUNIV,TRUE,Southwestern,Pirates,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWUNIV,498
1096,SWAD,TRUE,Southwestern Adventist,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWAD,324
650,SWAG,TRUE,Southwestern Assemblies of God,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWAG,250
936,SWCU,TRUE,Southwestern Christian,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SWCU,543
714,SPALD,TRUE,Spalding,Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SPALD,8
470,SPHIL,TRUE,Spring Hill,Badgers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SPHIL,177
1078,SPC,TRUE,Spurgeon College,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SPC,494
1091,STMS,TRUE,St Martins,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STMS,123
1063,STAMB,TRUE,St. Ambrose,Fighting Bees,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STAMB,28
647,STANDR,TRUE,St. Andrews Presbyterian,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STANDR,439
1236,STAUG,TRUE,St. Augustine,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STAUG,300
816,SBERS,FALSE,St. Bernard,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STBER,436
47,STBON,TRUE,St. Bonaventure,Bonnies,0,10,10,4,3,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/47.png,STBON,92
406,STEDWA,TRUE,St. Edwards,Hilltoppers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STEDWA,548
483,STFR,TRUE,St. Francis (IL),Fighting Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STFR,373
228,STF,TRUE,St. Francis Brooklyn,Terriers,0,9,11,2,5,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/228.png,STF,510
1181,STJNF,TRUE,St. John Fisher,Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STJNF,69
67,STJOHN,TRUE,St. John's,Red Storm,0,13,7,3,6,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/67.png,STJOHN,259
1136,STJME,TRUE,St. Josephs (ME),Monks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STJME,77
771,IW,TRUE,St. Joseph's (NY-Brooklyn),Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,IW,252
1245,STJLI,TRUE,St. Joseph's (NY-Long Island),Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STJLI,334
505,STLEO,TRUE,St. Leo,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STLEO,109
878,STE,TRUE,St. Louis College of Pharmacy,Eutectic,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STE,506
1259,STMRW,TRUE,St. Mary of the Woods,Pomeroys,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STMRW,44
485,STMAMD,TRUE,St. Mary's (MD),Seahawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STMAMD,110
735,STMATX,TRUE,St. Mary's (TX),Rattlers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STMATX,391
1191,St. ,TRUE,St. Thomas (CAN),Tommies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,St. ,31
957,STLB,TRUE,St. Thomas (FL),Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STLB,347
1112,STMN,TRUE,St. Thomas (MN),Tommies,0,13,9,4,5,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1112.png,STMN,60
934,THOMAS,TRUE,St. Thomas (TX),Celts,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,THOMAS,285
1264,STVB,TRUE,St. Vincent,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STVB,563
254,STAN,TRUE,Stanford,Cardinal,0,7,12,2,7,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/254.png,STAN,145
851,SID,FALSE,Staten Island,Dolphins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CDG,42
291,SFAUS,TRUE,Stephen F. Austin,Lumberjacks,0,13,7,5,2,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/291.png,SFAUS,368
1174,STP,FALSE,Stephens College,Stars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STP,459
41,STETSN,TRUE,Stetson,Hatters,0,11,8,6,2,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/41.png,STETSN,322
740,RSCNJ,TRUE,Stockton,Ospreys,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,RSCNJ,270
1213,STNH,TRUE,Stonehill,Skyhawks,0,9,13,5,3,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,STNH,243
12,STBR,TRUE,Stony Brook,Seawolves,0,7,13,3,4,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/12.png,STBR,415
972,SUL,TRUE,Sul Ross State,Lobos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUL,326
1145,SUNYNP,TRUE,SUNY New Paltz,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNYNP,32
951,SPOLY,FALSE,SUNY Poly,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SPOLY,188
925,SUNYPO,FALSE,SUNY Potsdam,0,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNYPO,511
646,SUNY,TRUE,SUNY-Canton,Roos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNY,527
693,CRTLND,TRUE,SUNY-Cortland,Red Dragons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CRTLND,146
1253,SUNYD,TRUE,SUNY-Delhi,Broncos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNYD,34
734,SUNYM,TRUE,SUNY-Maritime,Privateers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNYM,266
1283,SUNYOW,TRUE,SUNY-Old Westbury,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,SUNYOW,95
721,ONEO,TRUE,SUNY-Oneonta,Red Dragons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ONEO,309
